2021-06-26 23:23:56,106 DEBUG    Starting new HTTPS connection (1): newsapi.org:443
2021-06-26 23:24:00,754 INFO     Article added {'headline': "Putin sees 'double standard' in US Capitol riot prosecutions", 'link': 'https://www.bbc.co.uk/news/world-us-canada-57366668', 'summary': 'Ahead of a summit with President Joe Biden, Mr Putin also says he expects "no breakthroughs".', '_id': ObjectId('60d74690a4acb7f7161c0ee6')}
2021-06-26 23:24:00,754 INFO     Data: {'headline': "10 Things in Politics: Biden's Arizona election-audit problem", 'link': 'https://www.businessinsider.com/10-things-in-politics-arizona-audit-2020-elections-legal-questions', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>There are serious concerns if the Biden adminis…"}
2021-06-26 23:24:00,999 INFO     Article added {'headline': "10 Things in Politics: Biden's Arizona election-audit problem", 'link': 'https://www.businessinsider.com/10-things-in-politics-arizona-audit-2020-elections-legal-questions', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>There are serious concerns if the Biden adminis…", '_id': ObjectId('60d74690a4acb7f7161c0ee7')}
2021-06-26 23:24:01,000 INFO     Data: {'headline': 'Biden and Putin summit: Where they disagree and where they might compromise - Reuters', 'link': 'https://www.reuters.com/world/low-expectations-what-biden-putin-will-joust-over-summit-2021-06-15/', 'summary': 'Expectations for a major breakthrough at a summit on Wednesday between U.S. President Joe Biden and his Russian counterpart Vladimir Putin are low with ties between Washington and Moscow at their most strained in years.'}
2021-06-26 23:24:01,244 INFO     Article added {'headline': 'Biden and Putin summit: Where they disagree and where they might compromise - Reuters', 'link': 'https://www.reuters.com/world/low-expectations-what-biden-putin-will-joust-over-summit-2021-06-15/', 'summary': 'Expectations for a major breakthrough at a summit on Wednesday between U.S. President Joe Biden and his Russian counterpart Vladimir Putin are low with ties between Washington and Moscow at their most strained in years.', '_id': ObjectId('60d74691a4acb7f7161c0ee8')}
2021-06-26 23:24:01,245 INFO     Data: {'headline': 'Wide disagreements, low expectations as Biden, Putin meet - Reuters', 'link': 'https://www.reuters.com/world/wide-disagreements-low-expectations-biden-putin-meet-2021-06-15/', 'summary': 'U.S. President Joe Biden and Russian President Vladimir Putin face off on Wednesday in their first meeting since Biden took office with wide disagreements likely and expectations low for any breakthroughs.'}
2021-06-26 23:24:01,488 INFO     Article added {'headline': 'Wide disagreements, low expectations as Biden, Putin meet - Reuters', 'link': 'https://www.reuters.com/world/wide-disagreements-low-expectations-biden-putin-meet-2021-06-15/', 'summary': 'U.S. President Joe Biden and Russian President Vladimir Putin face off on Wednesday in their first meeting since Biden took office with wide disagreements likely and expectations low for any breakthroughs.', '_id': ObjectId('60d74691a4acb7f7161c0ee9')}
2021-06-26 23:24:01,488 INFO     Data: {'headline': "10 Things in Politics: Manchin is the VIP for Biden's agenda", 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-joe-machin-relationship', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>Progressives are peeved at Joe Manchin while We…"}
2021-06-26 23:24:01,732 INFO     Article added {'headline': "10 Things in Politics: Manchin is the VIP for Biden's agenda", 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-joe-machin-relationship', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>Progressives are peeved at Joe Manchin while We…", '_id': ObjectId('60d74691a4acb7f7161c0eea')}
2021-06-26 23:24:01,732 INFO     Data: {'headline': 'Opinion: A big loss for Putin', 'link': 'https://www.cnn.com/2021/06/16/opinions/putin-geneva-summit-big-loss-ghitis/index.html', 'summary': 'Frida Ghitis writes that by meeting with Russian President Vladimir Putin, and letting him showcase his signature evasive style, US President Joe Biden was able to use the Russian president as a prop -- a show-and-tell for his campaign to demonstrate that aut…'}
2021-06-26 23:24:02,235 INFO     Article added {'headline': 'Opinion: A big loss for Putin', 'link': 'https://www.cnn.com/2021/06/16/opinions/putin-geneva-summit-big-loss-ghitis/index.html', 'summary': 'Frida Ghitis writes that by meeting with Russian President Vladimir Putin, and letting him showcase his signature evasive style, US President Joe Biden was able to use the Russian president as a prop -- a show-and-tell for his campaign to demonstrate that aut…', '_id': ObjectId('60d74691a4acb7f7161c0eeb')}
2021-06-26 23:24:02,236 INFO     Data: {'headline': 'Joe Biden Is Chasing a Bipartisan Infrastructure Deal That May Never Materialize', 'link': 'https://time.com/6053398/joe-biden-bipartisan-infrastructure/', 'summary': 'This article is part of the The DC Brief, TIME’s politics newsletter. Sign up here to get stories like this sent to your inbox every weekday. It wasn’t that long ago that a go-to joke among insiders was that it once again was Infrastructure Week in President …'}
2021-06-26 23:24:02,481 INFO     Article added {'headline': 'Joe Biden Is Chasing a Bipartisan Infrastructure Deal That May Never Materialize', 'link': 'https://time.com/6053398/joe-biden-bipartisan-infrastructure/', 'summary': 'This article is part of the The DC Brief, TIME’s politics newsletter. Sign up here to get stories like this sent to your inbox every weekday. It wasn’t that long ago that a go-to joke among insiders was that it once again was Infrastructure Week in President …', '_id': ObjectId('60d74692a4acb7f7161c0eec')}
2021-06-26 23:24:02,481 INFO     Data: {'headline': 'Biden is about to confront two relentless forces that could hamper his presidency', 'link': 'https://www.cnn.com/2021/06/13/world/meanwhile-in-america-june-14-intl/index.html', 'summary': "Joe Biden will this week confront two relentless forces that could seriously hamper his presidency: Vladimir Putin and Capitol Hill deadlock. Both will test the President's leverage and ability to fulfill his agenda of restoring American global leadership and…"}
2021-06-26 23:24:02,724 INFO     Article added {'headline': 'Biden is about to confront two relentless forces that could hamper his presidency', 'link': 'https://www.cnn.com/2021/06/13/world/meanwhile-in-america-june-14-intl/index.html', 'summary': "Joe Biden will this week confront two relentless forces that could seriously hamper his presidency: Vladimir Putin and Capitol Hill deadlock. Both will test the President's leverage and ability to fulfill his agenda of restoring American global leadership and…", '_id': ObjectId('60d74692a4acb7f7161c0eed')}
2021-06-26 23:24:02,724 INFO     Data: {'headline': '10 Things in Politics: Dems ready to ditch GOP on infrastructure', 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-democrats-infrastructure-talks', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>SCOOP: The top Trump political fundraiser who h…"}
2021-06-26 23:24:02,971 INFO     Article added {'headline': '10 Things in Politics: Dems ready to ditch GOP on infrastructure', 'link': 'https://www.businessinsider.com/10-things-in-politics-biden-democrats-infrastructure-talks', 'summary': "Summary List PlacementWelcome back to 10 Things in Politics. Sign up here to receive this newsletter. Send tips to bgriffiths@insider.com or tweet me at @BrentGriffiths.\nHere's what we're talking about:\n<ul>\n<li>SCOOP: The top Trump political fundraiser who h…", '_id': ObjectId('60d74692a4acb7f7161c0eee')}
2021-06-26 23:24:02,971 INFO     Data: {'headline': 'Reverse Trump’s cuts to monument protections, Haaland asks Biden', 'link': 'https://amp.theguardian.com/environment/2021/jun/15/deb-haaland-national-monument-protections-joe-biden-trump', 'summary': 'It isn’t clear yet if president will follow recommendation, but during his campaign he pledged to restore Utah’s monumentsIt was one of Donald Trump’s most provocative environmental decisions. After a year in office, he angered preservationists and Native Ame…'}
2021-06-26 23:24:03,216 INFO     Article added {'headline': 'Reverse Trump’s cuts to monument protections, Haaland asks Biden', 'link': 'https://amp.theguardian.com/environment/2021/jun/15/deb-haaland-national-monument-protections-joe-biden-trump', 'summary': 'It isn’t clear yet if president will follow recommendation, but during his campaign he pledged to restore Utah’s monumentsIt was one of Donald Trump’s most provocative environmental decisions. After a year in office, he angered preservationists and Native Ame…', '_id': ObjectId('60d74692a4acb7f7161c0eef')}
2021-06-26 23:24:03,217 INFO     Data: {'headline': 'Texas Democrats Stymie GOP Voting Bill, for Now', 'link': 'https://www.nytimes.com/2021/05/31/us/politics/texas-voting-bill.html', 'summary': 'Republicans hit a significant stumbling block in their push to enact some of the strictest voting laws in the nation. But they could yet pass the measures through a special session of the Legislature.'}
2021-06-26 23:24:03,462 INFO     Article added {'headline': 'Texas Democrats Stymie GOP Voting Bill, for Now', 'link': 'https://www.nytimes.com/2021/05/31/us/politics/texas-voting-bill.html', 'summary': 'Republicans hit a significant stumbling block in their push to enact some of the strictest voting laws in the nation. But they could yet pass the measures through a special session of the Legislature.', '_id': ObjectId('60d74693a4acb7f7161c0ef0')}
2021-06-26 23:24:03,462 INFO     Data: {'headline': "America's great reopening is encountering some turbulence", 'link': 'https://www.cnn.com/2021/06/22/world/meanwhile-in-america-june-22-intl/index.html', 'summary': 'Can anybody fly a plane?'}
2021-06-26 23:24:03,707 INFO     Article added {'headline': "America's great reopening is encountering some turbulence", 'link': 'https://www.cnn.com/2021/06/22/world/meanwhile-in-america-june-22-intl/index.html', 'summary': 'Can anybody fly a plane?', '_id': ObjectId('60d74693a4acb7f7161c0ef1')}
2021-06-26 23:24:03,708 INFO     Data: {'headline': 'Juneteenth: What is the newest US holiday and how is it celebrated?', 'link': 'https://www.bbc.co.uk/news/world-us-canada-57515192', 'summary': 'The commemoration of the last enslaved black American being freed is now an official US holiday.'}
2021-06-26 23:24:04,400 INFO     Article added {'headline': 'Juneteenth: What is the newest US holiday and how is it celebrated?', 'link': 'https://www.bbc.co.uk/news/world-us-canada-57515192', 'summary': 'The commemoration of the last enslaved black American being freed is now an official US holiday.', '_id': ObjectId('60d74693a4acb7f7161c0ef2')}
2021-06-26 23:24:04,400 INFO     Data: {'headline': 'Barack Obama criticizes Republicans for pushing election lie', 'link': 'https://amp.theguardian.com/us-news/2021/jun/08/barack-obama-cnn-interview-republicans-election-trump', 'summary': 'Former president warned in CNN interview ‘the path towards an undemocratic America’ will come ‘in a series of steps’<ul><li>US politics – live coverage</li></ul>Americans should be worried that the Republican party “is willing to embrace a way of thinking abo…'}
2021-06-26 23:24:04,645 INFO     Article added {'headline': 'Barack Obama criticizes Republicans for pushing election lie', 'link': 'https://amp.theguardian.com/us-news/2021/jun/08/barack-obama-cnn-interview-republicans-election-trump', 'summary': 'Former president warned in CNN interview ‘the path towards an undemocratic America’ will come ‘in a series of steps’<ul><li>US politics – live coverage</li></ul>Americans should be worried that the Republican party “is willing to embrace a way of thinking abo…', '_id': ObjectId('60d74694a4acb7f7161c0ef3')}
2021-06-26 23:24:04,646 INFO     Data: {'headline': 'Man creating own engagement ring left ‘shaking’ by his shiny find in Arkansas park', 'link': 'https://news.yahoo.com/man-creating-own-engagement-ring-131131658.html', 'summary': '“As beautiful as this diamond is, I think the best part is the story behind it,” the Washington man said.'}
2021-06-26 23:24:04,892 INFO     Article added {'headline': 'Man creating own engagement ring left ‘shaking’ by his shiny find in Arkansas park', 'link': 'https://news.yahoo.com/man-creating-own-engagement-ring-131131658.html', 'summary': '“As beautiful as this diamond is, I think the best part is the story behind it,” the Washington man said.', '_id': ObjectId('60d74694a4acb7f7161c0ef4')}
2021-06-26 23:24:04,893 INFO     Data: {'headline': 'Putin chafes at U.S., criticizes response to Capitol attack - CTV News', 'link': 'https://www.ctvnews.ca/world/putin-chafes-at-u-s-criticizes-response-to-capitol-attack-1.5456166', 'summary': '<ol><li>Putin chafes at U.S., criticizes response to Capitol attack\xa0\xa0CTV News\r\n</li><li>Putin says US wants to ‘hold back’ Russia as Biden meeting looms\xa0\xa0Al Jazeera English\r\n</li><li>Putin wants to lure vaccine tourists to Russia so foreigners can get the Spu…'}
2021-06-26 23:24:05,146 INFO     Article added {'headline': 'Putin chafes at U.S., criticizes response to Capitol attack - CTV News', 'link': 'https://www.ctvnews.ca/world/putin-chafes-at-u-s-criticizes-response-to-capitol-attack-1.5456166', 'summary': '<ol><li>Putin chafes at U.S., criticizes response to Capitol attack\xa0\xa0CTV News\r\n</li><li>Putin says US wants to ‘hold back’ Russia as Biden meeting looms\xa0\xa0Al Jazeera English\r\n</li><li>Putin wants to lure vaccine tourists to Russia so foreigners can get the Spu…', '_id': ObjectId('60d74694a4acb7f7161c0ef5')}
