2021-06-26 22:43:19,986 DEBUG    Starting new HTTPS connection (1): newsapi.org:443
2021-06-26 22:43:23,435 INFO     Data: {'headline': 'Launching a free (libre) hardware business outside Silicon Valley', 'link': 'https://abhas.io/libretechshop/', 'summary': 'About three years back I set out to create an online store such that I might be able to offer products that are offer freedom and hackability by default. I finally did launch it and its many moving parts. Here is the story!'}
2021-06-26 22:43:23,678 INFO     Article added {'headline': 'Launching a free (libre) hardware business outside Silicon Valley', 'link': 'https://abhas.io/libretechshop/', 'summary': 'About three years back I set out to create an online store such that I might be able to offer products that are offer freedom and hackability by default. I finally did launch it and its many moving parts. Here is the story!', '_id': ObjectId('60d73d0be680b30a5b5c401c')}
2021-06-26 22:43:23,678 INFO     Data: {'headline': 'Chauvin sentenced to 22.5 years for Floyd murder that prompted global protests - CNET', 'link': 'https://www.cnet.com/news/chauvin-sentenced-to-22-5-years-for-floyd-murder-that-prompted-global-protests/', 'summary': 'The former Minneapolis police officer was convicted in April.'}
2021-06-26 22:43:23,922 INFO     Article added {'headline': 'Chauvin sentenced to 22.5 years for Floyd murder that prompted global protests - CNET', 'link': 'https://www.cnet.com/news/chauvin-sentenced-to-22-5-years-for-floyd-murder-that-prompted-global-protests/', 'summary': 'The former Minneapolis police officer was convicted in April.', '_id': ObjectId('60d73d0be680b30a5b5c401d')}
2021-06-26 22:43:23,922 INFO     Data: {'headline': 'Edtech startups and VCs rally around a memo of their own', 'link': 'http://techcrunch.com/2021/06/23/edtech-culture-memo/', 'summary': 'Outschool founder Amir Nathoo has a message to the edtech sector, which recently found itself under a spotlight thanks to the pandemic: Add your voice, and don’t try to always appear neutral. The founder of the unicorn business penned a statement, co-signed b…'}
2021-06-26 22:43:24,165 INFO     Article added {'headline': 'Edtech startups and VCs rally around a memo of their own', 'link': 'http://techcrunch.com/2021/06/23/edtech-culture-memo/', 'summary': 'Outschool founder Amir Nathoo has a message to the edtech sector, which recently found itself under a spotlight thanks to the pandemic: Add your voice, and don’t try to always appear neutral. The founder of the unicorn business penned a statement, co-signed b…', '_id': ObjectId('60d73d0be680b30a5b5c401e')}
2021-06-26 22:43:24,166 INFO     Data: {'headline': 'Guild Education valued at $3.75 billion with newest round', 'link': 'http://techcrunch.com/2021/06/02/guild-education-valued-at-3-75-billion-with-newest-round/', 'summary': 'Guild Education, which pairs employees with employer-sponsored learning opportunities, has raised $150 million in a Series E round. The financing event, funded by Bessemer Venture Partners, Cowboy Ventures, D1, Emerson Collective, General Catalyst, GSV, Harri…'}
2021-06-26 22:43:24,410 INFO     Article added {'headline': 'Guild Education valued at $3.75 billion with newest round', 'link': 'http://techcrunch.com/2021/06/02/guild-education-valued-at-3-75-billion-with-newest-round/', 'summary': 'Guild Education, which pairs employees with employer-sponsored learning opportunities, has raised $150 million in a Series E round. The financing event, funded by Bessemer Venture Partners, Cowboy Ventures, D1, Emerson Collective, General Catalyst, GSV, Harri…', '_id': ObjectId('60d73d0ce680b30a5b5c401f')}
2021-06-26 22:43:24,410 INFO     Data: {'headline': 'Here’s what’s on tap today at TC Sessions: Mobility 2021', 'link': 'http://techcrunch.com/2021/06/09/heres-whats-on-tap-today-at-tc-sessions-mobility-2021/', 'summary': 'It’s game day for mobility tech mavens around the world. Well, at least for the ones who made the savvy decision to attend TC Sessions: Mobility 2021. Are you ready for a day packed with potential, overflowing with opportunity and focused on the future of tra…'}
2021-06-26 22:43:24,654 INFO     Article added {'headline': 'Here’s what’s on tap today at TC Sessions: Mobility 2021', 'link': 'http://techcrunch.com/2021/06/09/heres-whats-on-tap-today-at-tc-sessions-mobility-2021/', 'summary': 'It’s game day for mobility tech mavens around the world. Well, at least for the ones who made the savvy decision to attend TC Sessions: Mobility 2021. Are you ready for a day packed with potential, overflowing with opportunity and focused on the future of tra…', '_id': ObjectId('60d73d0ce680b30a5b5c4020')}
2021-06-26 22:43:24,654 INFO     Data: {'headline': 'Pegasus Tech Ventures, a VC firm connecting big Asian corporations with hot startups, just bought a boutique firm with a long Silicon Valley history', 'link': 'https://www.businessinsider.com/pegasus-tech-ventures-acquires-garage-technology-ventures-2021-6', 'summary': 'Summary List PlacementFor the past 10 years, Pegasus Tech Ventures has connected Asian corporations with a roster of high-flying startups such as Coinbase, DoorDash, and Bird. Now the venture firm with $1.5 billion in assets is seeking to spread its wings in …'}
2021-06-26 22:43:24,897 INFO     Article added {'headline': 'Pegasus Tech Ventures, a VC firm connecting big Asian corporations with hot startups, just bought a boutique firm with a long Silicon Valley history', 'link': 'https://www.businessinsider.com/pegasus-tech-ventures-acquires-garage-technology-ventures-2021-6', 'summary': 'Summary List PlacementFor the past 10 years, Pegasus Tech Ventures has connected Asian corporations with a roster of high-flying startups such as Coinbase, DoorDash, and Bird. Now the venture firm with $1.5 billion in assets is seeking to spread its wings in …', '_id': ObjectId('60d73d0ce680b30a5b5c4021')}
2021-06-26 22:43:24,897 INFO     Data: {'headline': 'France fines Google for abusing online advertising dominance', 'link': 'https://amp.theguardian.com/technology/2021/jun/07/france-fines-google-for-abusing-online-advertising-dominance', 'summary': 'Tech giant will pay £189m after settlement found it unfairly favoured its own tools for buying and selling adsGoogle has been fined €220m (£189m) by French competition regulators for abusing its dominance in the online advertising market in a landmark settlem…'}
2021-06-26 22:43:25,141 INFO     Article added {'headline': 'France fines Google for abusing online advertising dominance', 'link': 'https://amp.theguardian.com/technology/2021/jun/07/france-fines-google-for-abusing-online-advertising-dominance', 'summary': 'Tech giant will pay £189m after settlement found it unfairly favoured its own tools for buying and selling adsGoogle has been fined €220m (£189m) by French competition regulators for abusing its dominance in the online advertising market in a landmark settlem…', '_id': ObjectId('60d73d0ce680b30a5b5c4022')}
2021-06-26 22:43:25,142 INFO     Data: {'headline': 'Extra Crunch roundup: Lordstown Motors’ woes, how co-CEOs work, Brian Chesky interview', 'link': 'http://techcrunch.com/2021/05/25/extra-crunch-roundup-lordstown-motors-woes-how-co-ceos-work-brian-chesky-interview/', 'summary': 'Lordstown Motors released its Q1 earnings yesterday, and the electric vehicle manufacturer is facing a few challenges.'}
2021-06-26 22:43:25,384 INFO     Article added {'headline': 'Extra Crunch roundup: Lordstown Motors’ woes, how co-CEOs work, Brian Chesky interview', 'link': 'http://techcrunch.com/2021/05/25/extra-crunch-roundup-lordstown-motors-woes-how-co-ceos-work-brian-chesky-interview/', 'summary': 'Lordstown Motors released its Q1 earnings yesterday, and the electric vehicle manufacturer is facing a few challenges.', '_id': ObjectId('60d73d0de680b30a5b5c4023')}
2021-06-26 22:43:25,384 INFO     Data: {'headline': 'This Female Serial Entrepreneur Shares Her Best Tips for Scaling a Business and Achieving Success', 'link': 'https://www.entrepreneur.com/article/372825', 'summary': 'Join us for this free webinar to gain insights on strategizing, creative problem solving, and self-management for real business growth.'}
2021-06-26 22:43:25,625 INFO     Article added {'headline': 'This Female Serial Entrepreneur Shares Her Best Tips for Scaling a Business and Achieving Success', 'link': 'https://www.entrepreneur.com/article/372825', 'summary': 'Join us for this free webinar to gain insights on strategizing, creative problem solving, and self-management for real business growth.', '_id': ObjectId('60d73d0de680b30a5b5c4024')}
2021-06-26 22:43:25,625 INFO     Data: {'headline': "Uber's UK drivers gain collective bargaining with union recognition - Reuters", 'link': 'https://www.reuters.com/business/sustainable-business/ubers-uk-drivers-gain-collective-bargaining-with-union-recognition-2021-05-26/', 'summary': "Uber (UBER.N) on Wednesday said it was recognising Britain's GMB union, allowing it to represent up to 70,000 drivers and boosting the power of workers with collective bargaining."}
2021-06-26 22:43:25,868 INFO     Article added {'headline': "Uber's UK drivers gain collective bargaining with union recognition - Reuters", 'link': 'https://www.reuters.com/business/sustainable-business/ubers-uk-drivers-gain-collective-bargaining-with-union-recognition-2021-05-26/', 'summary': "Uber (UBER.N) on Wednesday said it was recognising Britain's GMB union, allowing it to represent up to 70,000 drivers and boosting the power of workers with collective bargaining.", '_id': ObjectId('60d73d0de680b30a5b5c4025')}
2021-06-26 22:43:25,868 INFO     Data: {'headline': 'Intel debates buyout of SiFive to bolster chip technology against Arm -source - Reuters', 'link': 'https://www.reuters.com/article/intel-sifive-idUSL2N2NS2OF', 'summary': "Intel Corp is debating a possible offer to buy SiFive Inc, a person familiar with the matter told Reuters, a company closely associated with open-source technology that is challenging the rise of Intel's rival, Arm Ltd."}
2021-06-26 22:43:26,109 INFO     Article added {'headline': 'Intel debates buyout of SiFive to bolster chip technology against Arm -source - Reuters', 'link': 'https://www.reuters.com/article/intel-sifive-idUSL2N2NS2OF', 'summary': "Intel Corp is debating a possible offer to buy SiFive Inc, a person familiar with the matter told Reuters, a company closely associated with open-source technology that is challenging the rise of Intel's rival, Arm Ltd.", '_id': ObjectId('60d73d0de680b30a5b5c4026')}
2021-06-26 22:43:26,110 INFO     Data: {'headline': 'Top 15 of the best Latin American cities to start a business', 'link': 'https://www.entrepreneur.com/article/375595', 'summary': 'Mexico is the only country with three cities in the count, but the best city to undertake in the region is Santiago de Chile.'}
2021-06-26 22:43:26,352 INFO     Article added {'headline': 'Top 15 of the best Latin American cities to start a business', 'link': 'https://www.entrepreneur.com/article/375595', 'summary': 'Mexico is the only country with three cities in the count, but the best city to undertake in the region is Santiago de Chile.', '_id': ObjectId('60d73d0ee680b30a5b5c4027')}
2021-06-26 22:43:26,353 INFO     Data: {'headline': 'The Startup Wife by Tahmima Anam review – a deft take on tech times', 'link': 'https://amp.theguardian.com/books/2021/jun/11/the-startup-wife-by-tahmima-anam-review-a-deft-take-on-tech-times', 'summary': 'A witty investigation into the misogyny and bro culture of the world of startups and social media appsFrom John Carreyrou’s award-winning Bad Blood: Secrets and Lies in a Silicon Valley Startup to Reeves Wiedeman’s WeWork shakedown Billion Dollar Loser, the r…'}
2021-06-26 22:43:26,596 INFO     Article added {'headline': 'The Startup Wife by Tahmima Anam review – a deft take on tech times', 'link': 'https://amp.theguardian.com/books/2021/jun/11/the-startup-wife-by-tahmima-anam-review-a-deft-take-on-tech-times', 'summary': 'A witty investigation into the misogyny and bro culture of the world of startups and social media appsFrom John Carreyrou’s award-winning Bad Blood: Secrets and Lies in a Silicon Valley Startup to Reeves Wiedeman’s WeWork shakedown Billion Dollar Loser, the r…', '_id': ObjectId('60d73d0ee680b30a5b5c4028')}
2021-06-26 22:43:26,596 INFO     Data: {'headline': 'Why Are Writers Fleeing Substack for Ghost?', 'link': 'https://www.wired.com/story/ghost-substack-platforms-publishers/', 'summary': "The publishing platform is gaining traction as a Substack substitute. But the comparison isn't so simple."}
2021-06-26 22:43:26,840 INFO     Article added {'headline': 'Why Are Writers Fleeing Substack for Ghost?', 'link': 'https://www.wired.com/story/ghost-substack-platforms-publishers/', 'summary': "The publishing platform is gaining traction as a Substack substitute. But the comparison isn't so simple.", '_id': ObjectId('60d73d0ee680b30a5b5c4029')}
